run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
262,5,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.33984375,0.5744343226564796,"[0.4819277108433735, 0.6097560975609756, 0.6463414634146342, 0.6097560975609756, 0.524390243902439]",411,5,29.252122356001564,riem+svm_rbf_time_resolved
262,5,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.54296875,0.6279459300617103,"[0.5421686746987951, 0.6707317073170732, 0.6463414634146342, 0.6829268292682927, 0.5975609756097561]",411,5,29.252122356001564,riem+svm_rbf_time_resolved
262,5,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.74609375,0.613370555392301,"[0.5180722891566265, 0.6951219512195121, 0.5853658536585366, 0.6707317073170732, 0.5975609756097561]",411,5,29.252122356001564,riem+svm_rbf_time_resolved
262,5,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.94921875,0.6328827505142522,"[0.5180722891566265, 0.6463414634146342, 0.6707317073170732, 0.6707317073170732, 0.6585365853658537]",411,5,29.252122356001564,riem+svm_rbf_time_resolved
262,5,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,2.15234375,0.6644137525712607,"[0.5903614457831325, 0.6341463414634146, 0.6585365853658537, 0.7195121951219512, 0.7195121951219512]",411,5,29.252122356001564,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-1.25390625,0.3505436379665001,"[0.27710843373493976, 0.35365853658536583, 0.36585365853658536, 0.34146341463414637, 0.4146341463414634]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-1.05078125,0.3358801057890097,"[0.2891566265060241, 0.3902439024390244, 0.36585365853658536, 0.2804878048780488, 0.35365853658536583]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.84765625,0.3213341169556274,"[0.25301204819277107, 0.34146341463414637, 0.3170731707317073, 0.36585365853658536, 0.32926829268292684]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.64453125,0.3163972965030855,"[0.27710843373493976, 0.35365853658536583, 0.2926829268292683, 0.35365853658536583, 0.3048780487804878]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.44140625,0.3187775492212753,"[0.30120481927710846, 0.32926829268292684, 0.35365853658536583, 0.3170731707317073, 0.2926829268292683]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.23828125,0.29459300617102563,"[0.21686746987951808, 0.2682926829268293, 0.34146341463414637, 0.2926829268292683, 0.35365853658536583]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.03515625,0.3018219218336762,"[0.25301204819277107, 0.21951219512195122, 0.4146341463414634, 0.35365853658536583, 0.2682926829268293]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.16796875,0.331031442844549,"[0.27710843373493976, 0.2682926829268293, 0.43902439024390244, 0.32926829268292684, 0.34146341463414637]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.37109375,0.37490449603291215,"[0.2891566265060241, 0.3048780487804878, 0.4634146341463415, 0.4024390243902439, 0.4146341463414634]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.57421875,0.4430502497796063,"[0.3493975903614458, 0.4146341463414634, 0.5121951219512195, 0.4878048780487805, 0.45121951219512196]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.77734375,0.47713781957096674,"[0.37349397590361444, 0.4268292682926829, 0.5609756097560976, 0.5487804878048781, 0.47560975609756095]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.98046875,0.5306494269761975,"[0.43373493975903615, 0.524390243902439, 0.6707317073170732, 0.5, 0.524390243902439]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.18359375,0.5743755509844255,"[0.5060240963855421, 0.5853658536585366, 0.6829268292682927, 0.5853658536585366, 0.5121951219512195]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.38671875,0.6181898325007347,"[0.5421686746987951, 0.6463414634146342, 0.6585365853658537, 0.6463414634146342, 0.5975609756097561]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.58984375,0.635263003232442,"[0.5421686746987951, 0.6585365853658537, 0.6707317073170732, 0.6829268292682927, 0.6219512195121951]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.79296875,0.6645606817513958,"[0.5301204819277109, 0.6951219512195121, 0.7073170731707317, 0.7317073170731707, 0.6585365853658537]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
263,5,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.99609375,0.6694387305318836,"[0.5301204819277109, 0.6951219512195121, 0.6829268292682927, 0.7317073170731707, 0.7073170731707317]",411,5,26.33706340700155,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-1.00390625,0.3430208639435792,"[0.3614457831325301, 0.3780487804878049, 0.34146341463414637, 0.3048780487804878, 0.32926829268292684]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.80078125,0.3114898618865707,"[0.2891566265060241, 0.2926829268292683, 0.32926829268292684, 0.32926829268292684, 0.3170731707317073]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.59765625,0.3212753452835733,"[0.27710843373493976, 0.3170731707317073, 0.32926829268292684, 0.35365853658536583, 0.32926829268292684]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.39453125,0.3116955627387599,"[0.20481927710843373, 0.32926829268292684, 0.35365853658536583, 0.3902439024390244, 0.2804878048780488]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.19140625,0.30414340287981195,"[0.30120481927710846, 0.23170731707317074, 0.36585365853658536, 0.35365853658536583, 0.2682926829268293]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.01171875,0.3432853364678225,"[0.25301204819277107, 0.2682926829268293, 0.43902439024390244, 0.3780487804878049, 0.3780487804878049]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.21484375,0.3968263297090802,"[0.30120481927710846, 0.3170731707317073, 0.5365853658536586, 0.3902439024390244, 0.43902439024390244]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.41796875,0.42115780193946517,"[0.3253012048192771, 0.35365853658536583, 0.4878048780487805, 0.5, 0.43902439024390244]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.62109375,0.45286511901263593,"[0.3253012048192771, 0.4268292682926829, 0.524390243902439, 0.5121951219512195, 0.47560975609756095]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.82421875,0.48939171319424035,"[0.3493975903614458, 0.47560975609756095, 0.5853658536585366, 0.5609756097560976, 0.47560975609756095]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.02734375,0.5380252718189833,"[0.40963855421686746, 0.5121951219512195, 0.6463414634146342, 0.5853658536585366, 0.5365853658536586]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.23046875,0.6011754334410815,"[0.5180722891566265, 0.6463414634146342, 0.6829268292682927, 0.6219512195121951, 0.5365853658536586]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.43359375,0.6448721716132824,"[0.6024096385542169, 0.6707317073170732, 0.7073170731707317, 0.6219512195121951, 0.6219512195121951]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
264,5,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.63671875,0.6571848369086101,"[0.5542168674698795, 0.6707317073170732, 0.7317073170731707, 0.6707317073170732, 0.6585365853658537]",411,5,22.09315145400069,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.75390625,0.29215398178078167,"[0.21686746987951808, 0.3170731707317073, 0.34146341463414637, 0.2682926829268293, 0.3170731707317073]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.55078125,0.27969438730531887,"[0.3253012048192771, 0.21951219512195122, 0.24390243902439024, 0.32926829268292684, 0.2804878048780488]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.34765625,0.29920658242727005,"[0.3253012048192771, 0.2682926829268293, 0.3048780487804878, 0.3780487804878049, 0.21951219512195122]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.14453125,0.3066118131060829,"[0.2891566265060241, 0.25609756097560976, 0.36585365853658536, 0.3170731707317073, 0.3048780487804878]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.94140625,0.28239788421980605,"[0.21686746987951808, 0.34146341463414637, 0.25609756097560976, 0.3048780487804878, 0.2926829268292683]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.73828125,0.31627975315897733,"[0.3253012048192771, 0.2804878048780488, 0.36585365853658536, 0.24390243902439024, 0.36585365853658536]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.53515625,0.29929473993535116,"[0.2891566265060241, 0.34146341463414637, 0.3170731707317073, 0.2682926829268293, 0.2804878048780488]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.33203125,0.2749338818689392,"[0.27710843373493976, 0.2926829268292683, 0.2804878048780488, 0.25609756097560976, 0.2682926829268293]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.12890625,0.31395827211284166,"[0.27710843373493976, 0.2926829268292683, 0.3170731707317073, 0.32926829268292684, 0.35365853658536583]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.07421875,0.32353805465765506,"[0.3493975903614458, 0.36585365853658536, 0.2804878048780488, 0.2926829268292683, 0.32926829268292684]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.27734375,0.31146047605054367,"[0.30120481927710846, 0.32926829268292684, 0.2926829268292683, 0.2926829268292683, 0.34146341463414637]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.48046875,0.30423156038789306,"[0.26506024096385544, 0.2804878048780488, 0.3170731707317073, 0.34146341463414637, 0.3170731707317073]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.68359375,0.31146047605054367,"[0.30120481927710846, 0.2804878048780488, 0.3902439024390244, 0.2804878048780488, 0.3048780487804878]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.88671875,0.2992359682632971,"[0.3132530120481928, 0.25609756097560976, 0.32926829268292684, 0.3170731707317073, 0.2804878048780488]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.08984375,0.35045548045841907,"[0.3132530120481928, 0.35365853658536583, 0.3780487804878049, 0.3780487804878049, 0.32926829268292684]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.29296875,0.3236262121657361,"[0.3132530120481928, 0.3170731707317073, 0.2682926829268293, 0.4024390243902439, 0.3170731707317073]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.49609375,0.40423156038789304,"[0.26506024096385544, 0.45121951219512196, 0.4634146341463415, 0.45121951219512196, 0.3902439024390244]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.69921875,0.38695268880399647,"[0.3493975903614458, 0.3902439024390244, 0.3902439024390244, 0.45121951219512196, 0.35365853658536583]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.90234375,0.34795768439612107,"[0.3373493975903614, 0.35365853658536583, 0.2682926829268293, 0.3780487804878049, 0.4024390243902439]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,2.10546875,0.30905083749632684,"[0.2891566265060241, 0.2804878048780488, 0.2682926829268293, 0.34146341463414637, 0.36585365853658536]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
265,5,7,beta,13.0,30.0,non_motor,13,0.5,0.2,2.30859375,0.3163972965030855,"[0.27710843373493976, 0.34146341463414637, 0.2804878048780488, 0.3780487804878049, 0.3048780487804878]",411,5,25.738621832000717,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-1.50390625,0.2993828974434322,"[0.25301204819277107, 0.2926829268292683, 0.23170731707317074, 0.36585365853658536, 0.35365853658536583]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-1.30078125,0.3260652365559801,"[0.3132530120481928, 0.2682926829268293, 0.2682926829268293, 0.4268292682926829, 0.35365853658536583]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-1.09765625,0.31880693505730234,"[0.2891566265060241, 0.3048780487804878, 0.2926829268292683, 0.32926829268292684, 0.3780487804878049]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.89453125,0.3358213341169557,"[0.3132530120481928, 0.3902439024390244, 0.35365853658536583, 0.25609756097560976, 0.36585365853658536]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.69140625,0.32362621216573617,"[0.3132530120481928, 0.3170731707317073, 0.2804878048780488, 0.3048780487804878, 0.4024390243902439]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.48828125,0.3358801057890097,"[0.2891566265060241, 0.35365853658536583, 0.34146341463414637, 0.3170731707317073, 0.3780487804878049]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.28515625,0.3406699970614164,"[0.3253012048192771, 0.3902439024390244, 0.3170731707317073, 0.3048780487804878, 0.36585365853658536]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.08203125,0.32118718777549227,"[0.3132530120481928, 0.34146341463414637, 0.2804878048780488, 0.32926829268292684, 0.34146341463414637]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.12109375,0.36009403467528656,"[0.3614457831325301, 0.4146341463414634, 0.34146341463414637, 0.3780487804878049, 0.3048780487804878]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.32421875,0.3235968263297091,"[0.3253012048192771, 0.32926829268292684, 0.3170731707317073, 0.34146341463414637, 0.3048780487804878]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.52734375,0.350426094622392,"[0.3253012048192771, 0.3780487804878049, 0.3902439024390244, 0.32926829268292684, 0.32926829268292684]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.73046875,0.3406699970614164,"[0.3253012048192771, 0.2926829268292683, 0.32926829268292684, 0.4146341463414634, 0.34146341463414637]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.93359375,0.3528357331766089,"[0.3373493975903614, 0.32926829268292684, 0.3902439024390244, 0.36585365853658536, 0.34146341463414637]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.13671875,0.3674404936820453,"[0.3493975903614458, 0.3780487804878049, 0.3780487804878049, 0.4146341463414634, 0.3170731707317073]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.33984375,0.3746694093446959,"[0.3855421686746988, 0.34146341463414637, 0.45121951219512196, 0.35365853658536583, 0.34146341463414637]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.54296875,0.37234792829856006,"[0.3373493975903614, 0.36585365853658536, 0.34146341463414637, 0.4268292682926829, 0.3902439024390244]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.74609375,0.3991184249191889,"[0.3614457831325301, 0.4146341463414634, 0.3780487804878049, 0.4634146341463415, 0.3780487804878049]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.94921875,0.4064061122538936,"[0.37349397590361444, 0.35365853658536583, 0.3902439024390244, 0.4878048780487805, 0.4268292682926829]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
266,5,7,beta,13.0,30.0,non_motor,13,1.0,0.2,2.15234375,0.41375257126065235,"[0.3614457831325301, 0.3902439024390244, 0.35365853658536583, 0.47560975609756095, 0.4878048780487805]",411,5,23.717414597998868,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-1.25390625,0.30173376432559507,"[0.2891566265060241, 0.3170731707317073, 0.23170731707317074, 0.35365853658536583, 0.3170731707317073]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-1.05078125,0.3236262121657361,"[0.3132530120481928, 0.25609756097560976, 0.36585365853658536, 0.35365853658536583, 0.32926829268292684]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.84765625,0.3577431677931237,"[0.3253012048192771, 0.35365853658536583, 0.34146341463414637, 0.32926829268292684, 0.43902439024390244]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.64453125,0.3504848662944461,"[0.30120481927710846, 0.35365853658536583, 0.3780487804878049, 0.25609756097560976, 0.4634146341463415]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.44140625,0.369761974728181,"[0.39759036144578314, 0.34146341463414637, 0.36585365853658536, 0.34146341463414637, 0.4024390243902439]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.23828125,0.3625918307375845,"[0.3373493975903614, 0.35365853658536583, 0.34146341463414637, 0.34146341463414637, 0.43902439024390244]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.03515625,0.34789891272406703,"[0.3614457831325301, 0.45121951219512196, 0.34146341463414637, 0.2926829268292683, 0.2926829268292683]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.16796875,0.3332647663826036,"[0.3614457831325301, 0.45121951219512196, 0.2926829268292683, 0.3048780487804878, 0.25609756097560976]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.37109375,0.3576256244490156,"[0.37349397590361444, 0.45121951219512196, 0.3780487804878049, 0.2926829268292683, 0.2926829268292683]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.57421875,0.3868351454598883,"[0.39759036144578314, 0.3902439024390244, 0.35365853658536583, 0.43902439024390244, 0.35365853658536583]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.77734375,0.3577431677931237,"[0.3253012048192771, 0.3902439024390244, 0.3170731707317073, 0.4146341463414634, 0.34146341463414637]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.98046875,0.3942109903026741,"[0.37349397590361444, 0.3780487804878049, 0.4146341463414634, 0.4268292682926829, 0.3780487804878049]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.18359375,0.38689391713194243,"[0.37349397590361444, 0.3170731707317073, 0.4268292682926829, 0.4878048780487805, 0.32926829268292684]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.38671875,0.4136350279165442,"[0.40963855421686746, 0.32926829268292684, 0.43902439024390244, 0.4634146341463415, 0.4268292682926829]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.58984375,0.4136937995885983,"[0.3855421686746988, 0.35365853658536583, 0.43902439024390244, 0.4634146341463415, 0.4268292682926829]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.79296875,0.40887452248016454,"[0.3614457831325301, 0.35365853658536583, 0.43902439024390244, 0.4878048780487805, 0.4024390243902439]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
267,5,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.99609375,0.42844548927416987,"[0.3373493975903614, 0.3902439024390244, 0.4268292682926829, 0.5, 0.4878048780487805]",411,5,21.343978020000577,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-1.00390625,0.32603585071995295,"[0.3253012048192771, 0.35365853658536583, 0.36585365853658536, 0.2682926829268293, 0.3170731707317073]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.80078125,0.3552159858947987,"[0.3614457831325301, 0.36585365853658536, 0.3780487804878049, 0.2682926829268293, 0.4024390243902439]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.59765625,0.391595650896268,"[0.4457831325301205, 0.4634146341463415, 0.35365853658536583, 0.2804878048780488, 0.4146341463414634]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.39453125,0.38677637378783436,"[0.42168674698795183, 0.4146341463414634, 0.3902439024390244, 0.3048780487804878, 0.4024390243902439]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.19140625,0.347840141052013,"[0.3855421686746988, 0.4146341463414634, 0.36585365853658536, 0.2926829268292683, 0.2804878048780488]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.01171875,0.3430502497796063,"[0.3493975903614458, 0.4024390243902439, 0.3170731707317073, 0.2804878048780488, 0.36585365853658536]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.21484375,0.3503379371143108,"[0.3614457831325301, 0.3780487804878049, 0.35365853658536583, 0.3780487804878049, 0.2804878048780488]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.41796875,0.4136056420805172,"[0.42168674698795183, 0.47560975609756095, 0.3780487804878049, 0.4146341463414634, 0.3780487804878049]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.62109375,0.4183661475168968,"[0.46987951807228917, 0.4268292682926829, 0.43902439024390244, 0.36585365853658536, 0.3902439024390244]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.82421875,0.4062004114017044,"[0.4578313253012048, 0.3780487804878049, 0.3902439024390244, 0.43902439024390244, 0.36585365853658536]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,1.02734375,0.4088157508081105,"[0.3855421686746988, 0.4024390243902439, 0.3902439024390244, 0.45121951219512196, 0.4146341463414634]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,1.23046875,0.42588892153981783,"[0.3855421686746988, 0.3902439024390244, 0.5, 0.45121951219512196, 0.4024390243902439]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,1.43359375,0.4185718483690861,"[0.3855421686746988, 0.35365853658536583, 0.5121951219512195, 0.43902439024390244, 0.4024390243902439]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
268,5,7,beta,13.0,30.0,non_motor,13,2.0,0.2,1.63671875,0.44766382603585075,"[0.4578313253012048, 0.36585365853658536, 0.4634146341463415, 0.524390243902439, 0.4268292682926829]",411,5,17.69395421400077,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-1.75390625,0.34307963561563326,"[0.3373493975903614, 0.3170731707317073, 0.3902439024390244, 0.25609756097560976, 0.4146341463414634]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
